AccelerometerX,AccelerometerY,AccelerometerZ
193,844,4188
200,853,4196
204,858,4211
197,856,4196
205,861,4188
193,873,4194
178,876,4197
194,855,4198
190,834,4179
178,822,4151
160,839,4163
150,850,4185
147,837,4191
173,838,4174
196,836,4146
191,834,4135
179,838,4164
182,843,4163
190,860,4159
175,867,4150
156,864,4151
165,873,4149
195,861,4134
223,857,4124
221,862,4143
192,855,4148
184,853,4131
186,843,4148
182,835,4153
179,848,4160
172,859,4148
179,855,4136
174,872,4143
166,868,4153
198,841,4134
225,860,4152
202,876,4164
173,863,4172
174,846,4178
210,849,4162
217,867,4159
197,863,4166
173,851,4170
151,853,4180
163,849,4166
177,851,4161
190,856,4161
190,875,4171
197,874,4182
201,876,4165
203,862,4169
188,857,4181
170,844,4174
170,840,4177
191,835,4162
197,838,4167
170,852,4172
166,868,4166
167,860,4166
155,863,4168
173,857,4174
194,854,4174
225,852,4167
227,840,4165
213,842,4156
204,837,4147
186,839,4133
176,845,4139
181,859,4138
179,868,4144
167,852,4147
163,841,4137
162,823,4117
185,819,4134
190,847,4151
219,854,4155
236,847,4148
214,843,4155
188,813,4164
177,821,4175
171,827,4166
178,832,4165
178,827,4155
161,822,4143
167,814,4149
185,821,4143
185,839,4132
197,837,4141
201,834,4143
203,841,4141
204,838,4151
193,840,4162
182,847,4164
166,836,4162
162,818,4181
160,834,4198
166,860,4185
187,848,4168
200,814,4165
205,811,4165
197,836,4166
179,835,4174
182,819,4168
179,805,4169
170,813,4165
156,815,4187
145,815,4175
158,824,4162
156,822,4164
151,824,4181
162,833,4204
175,827,4196
188,823,4171
198,827,4184
196,822,4199
208,831,4198
205,826,4195
202,802,4179
193,795,4160
173,804,4175
171,815,4172
169,826,4166
168,816,4159
166,815,4175
169,817,4195
183,816,4207
221,812,4204
247,801,4187
248,797,4169
213,796,4162
184,789,4192
158,798,4204
164,798,4190
178,794,4181
188,801,4160
189,812,4169
188,808,4188
217,803,4179
240,805,4178
230,795,4167
205,785,4163
186,790,4161
170,795,4177
177,808,4179
197,813,4165
204,789,4155
204,783,4143
203,772,4151
200,777,4145
201,780,4126
203,777,4102
205,790,4095
190,811,4118
150,809,4157
121,792,4165
140,790,4171
183,796,4162
216,797,4131
247,811,4145
251,813,4153
230,833,4200
219,828,4203
197,823,4197
196,818,4218
246,799,4196
282,800,4192
308,812,4097
259,812,4184
211,756,4265
256,761,4229
261,793,4237
222,787,4242
177,771,4254
184,771,4244
211,787,4210
164,801,4230
131,790,4276
129,761,4239
177,759,4185
224,763,4169
220,764,4169
192,770,4166
175,785,4194
171,759,4211
187,758,4189
189,781,4178
181,785,4176
179,790,4180
195,808,4166
211,819,4169
206,787,4172
216,763,4170
201,796,4197
188,818,4211
193,813,4200
203,780,4173
194,771,4185
179,781,4207
188,801,4212
177,817,4232
144,815,4280
121,833,4304
155,855,4252
214,822,4257
231,784,4276
221,784,4232
202,773,4247
175,775,4225
137,791,4219
86,809,4234
84,814,4229
121,794,4195
157,787,4191
180,804,4177
175,819,4155
190,829,4123
230,840,4122
220,837,4117
184,852,4107
165,853,4115
187,837,4071
185,826,4099
197,815,4083
195,833,4051
177,841,4057
148,795,4079
134,774,4075
137,822,4069
172,866,4043
150,869,4074
113,838,4107
91,830,4145
121,849,4114
193,865,4053
210,886,4064
155,869,4074
138,843,4076
103,851,4108
92,852,4115
119,872,4141
128,886,4131
113,855,4136
99,811,4163
128,812,4178
153,830,4165
181,837,4121
184,842,4109
138,835,4137
109,831,4159
120,836,4134
167,859,4088
165,873,4093
116,833,4145
79,805,4190
77,817,4182
114,850,4185
167,847,4191
175,843,4197
183,828,4196
188,822,4175
180,829,4176
151,826,4189
113,835,4201
79,844,4203
103,826,4212
165,799,4185
231,799,4129
212,827,4151
130,823,4213
125,823,4231
123,824,4188
119,834,4204
147,825,4195
141,816,4211
145,837,4190
147,865,4198
131,857,4181
110,842,4188
107,819,4190
135,816,4168
136,829,4139
122,842,4166
103,836,4193
117,820,4180
144,817,4132
132,822,4131
116,808,4172
116,807,4154
117,830,4142
131,849,4148
126,818,4160
98,796,4148
80,810,4150
71,822,4131
85,817,4122
119,821,4148
138,830,4147
103,844,4160
106,819,4201
176,793,4229
225,824,4265
238,850,4301
247,834,4341
240,802,4439
239,803,4555
230,848,4687
155,912,4876
85,942,5030
59,973,5210
90,1027,5377
198,1073,5546
344,1079,5676
477,1071,5799
534,1153,6003
557,1224,6227
561,1228,6437
585,1228,6591
603,1231,6735
605,1224,6797
658,1210,6770
778,1194,6721
837,1164,6658
812,1089,6562
796,1004,6388
775,957,6198
754,939,6036
748,943,5815
772,955,5539
744,1000,5294
656,995,5052
610,948,4779
572,982,4509
491,1054,4264
374,1154,4079
278,1246,3917
230,1327,3768
228,1360,3532
250,1364,3221
328,1396,3007
404,1441,2805
374,1549,2606
335,1652,2428
368,1608,2187
463,1566,1873
572,1713,1603
632,1811,1382
669,1780,1145
636,1717,972
523,1685,816
428,1705,585
398,1771,370
454,1775,106
598,1799,-107
746,1850,-255
813,1884,-455
831,1936,-528
785,1968,-585
577,1988,-601
425,1976,-540
439,1866,-583
655,1750,-725
952,1664,-902
1127,1555,-953
1096,1376,-944
915,1248,-856
624,1251,-710
373,1315,-419
226,1276,-104
237,1109,89
379,959,293
566,921,654
643,864,1126
685,786,1717
766,697,2335
787,639,3036
784,637,3806
850,700,4546
869,788,5196
888,906,5659
851,1158,6265
664,1262,6961
493,1180,7584
522,982,7908
642,844,8105
551,830,8174
155,831,8115
-220,861,8071
-423,987,7998
-528,1241,7857
-452,1347,7664
-269,1169,7358
-135,935,6856
-91,932,6310
-97,950,5734
-61,899,5217
