AccelerometerX,AccelerometerY,AccelerometerZ
-259,69,4138
-287,31,4142
-291,22,4157
-284,31,4174
-270,33,4187
-235,44,4191
-200,47,4137
-190,66,4145
-200,57,4188
-233,48,4193
-261,70,4193
-240,68,4173
-215,69,4168
-247,83,4206
-287,81,4256
-309,71,4264
-310,71,4247
-302,76,4239
-271,51,4206
-236,76,4172
-224,123,4173
-206,128,4175
-256,114,4189
-331,80,4226
-363,61,4245
-320,81,4235
-295,126,4194
-275,129,4180
-248,107,4189
-223,122,4188
-222,152,4182
-256,148,4173
-301,129,4190
-323,102,4218
-378,92,4245
-369,87,4227
-326,100,4214
-294,85,4219
-301,70,4219
-305,97,4210
-288,126,4211
-274,145,4202
-306,143,4183
-335,122,4209
-371,76,4217
-375,63,4213
-362,78,4199
-352,87,4189
-381,106,4217
-408,124,4255
-416,131,4279
-390,145,4341
-325,146,4424
-229,156,4571
-131,189,4795
-61,207,5120
45,240,5586
167,238,6015
327,277,6369
455,334,6761
521,319,7168
528,329,7589
543,353,8050
652,346,8459
797,361,8726
851,393,8884
738,403,9006
537,325,9007
371,222,8933
270,121,8708
226,16,8441
224,-124,8120
234,-256,7682
211,-338,7180
19,-415,6613
-135,-522,5987
-193,-621,5305
-166,-620,4663
-130,-576,3973
-146,-504,3256
-275,-403,2701
-444,-378,2156
-536,-281,1634
-465,-131,1091
-220,37,619
87,238,323
204,489,-4
44,810,-174
-110,1012,-183
-243,1126,-122
-254,1253,-123
-145,1415,-54
-24,1543,-23
81,1660,46
127,1774,157
100,1875,289
170,1930,418
273,1960,494
332,2060,528
292,2160,583
207,2169,654
55,2109,671
64,2069,700
272,2032,682
493,2011,642
691,1993,602
908,1911,515
1050,1933,389
959,2018,342
654,1919,314
437,1645,298
400,1363,275
530,1081,143
702,938,100
837,856,235
886,671,247
851,684,311
660,867,522
365,855,822
52,657,1175
-10,388,1547
177,187,1975
428,88,2495
590,81,2964
627,123,3621
621,11,4097
563,-160,4718
486,-382,5364
556,-544,5851
730,-470,6231
826,-301,6585
752,-280,6905
410,-302,7285
-155,-300,7772
-626,-369,8101
-710,-412,8161
-436,-301,8130
-130,-37,7975
-105,300,7774
-189,343,7558
-204,23,7200
-270,-168,6863
-329,-47,6717
-365,168,6723
-379,295,6637
-380,298,6485
-411,178,6396
-371,16,6221
-227,-84,5896
-88,-2,5630
-35,110,5465
-39,67,5304
-104,8,5147
-150,-58,5041
-133,-108,4932
-129,-97,4802
-167,11,4760
-183,25,4727
-106,-62,4623
-13,-92,4545
26,-68,4458
10,-9,4412
-23,34,4407
-54,-21,4362
-93,-71,4337
-94,-85,4319
-27,-95,4255
62,-70,4197
139,-50,4129
144,-49,4079
89,-26,4093
28,-26,4098
-14,-39,4097
-72,-23,4083
-71,-26,4041
-3,-47,3991
23,-40,3990
56,1,4029
86,24,4079
110,-1,4092
162,-11,4113
238,-44,4096
307,-58,4066
314,-36,4067
270,-32,4057
153,-43,4088
53,-68,4153
41,-130,4166
74,-124,4136
100,-42,4129
131,-1,4145
172,-44,4149
247,-61,4139
340,-51,4134
387,-30,4146
406,-28,4146
345,-29,4161
212,-31,4229
62,-51,4266
-6,-84,4293
11,-120,4298
128,-124,4257
250,-98,4247
286,-89,4234
242,-68,4237
112,-52,4282
-4,-66,4277
-109,-67,4286
-217,-85,4288
-329,-98,4333
-443,-114,4380
-513,-138,4382
-574,-125,4336
-638,-98,4353
-705,-105,4349
-773,-112,4331
-845,-107,4336
-932,-77,4319
-1026,-50,4353
-1092,-48,4352
-1145,-81,4340
-1117,-115,4301
-1058,-86,4272
-973,-53,4289
-866,-78,4279
-763,-93,4236
-724,-69,4204
-761,-61,4205
-817,-80,4212
-858,-141,4253
-801,-214,4305
-628,-234,4302
-388,-196,4223
-228,-139,4169
-244,-119,4194
-347,-145,4217
-378,-161,4315
-291,-152,4361
-257,-52,4303
-259,64,4297
-224,49,4278
-147,-24,4230
-26,-71,4188
131,-78,4143
254,-19,4139
306,39,4151
316,31,4155
297,13,4152
254,-11,4156
236,-6,4099
188,71,4087
125,94,4146
154,21,4127
229,-14,4084
301,21,4082
325,47,4097
301,60,4094
255,87,4088
184,66,4094
74,15,4143
-20,-6,4183
-27,7,4173
70,56,4179
224,93,4126
351,122,4094
369,135,4098
305,115,4139
209,87,4192
128,79,4204
82,67,4224
78,44,4221
101,60,4185
112,118,4194
89,123,4219
104,97,4247
172,66,4250
217,87,4210
145,137,4195
25,122,4238
-63,82,4299
-120,55,4344
-118,55,4330
-56,46,4293
50,57,4219
121,90,4173
59,104,4201
-33,102,4235
-102,100,4283
-168,90,4313
-195,73,4320
-180,47,4296
-136,37,4263
-115,41,4233
-131,36,4230
-141,26,4241
-161,3,4244
-191,15,4259
-206,31,4249
-197,39,4268
-199,37,4235
-240,47,4220
-304,64,4256
-298,60,4275
-259,62,4255
-262,98,4233
-271,111,4228
-281,85,4233
-260,84,4245
-235,97,4233
-211,102,4221
-202,122,4214
-214,126,4210
-240,126,4242
-280,104,4266
-294,106,4263
-284,129,4245
-248,152,4235
-252,146,4224
-249,123,4226
-264,125,4199
-256,137,4177
-251,144,4179
-240,148,4191
-213,158,4153
-172,184,4141
-178,177,4162
-215,171,4182
-260,183,4186
-295,168,4181
-311,156,4213
-312,154,4250
-307,167,4246
-284,191,4229
-249,159,4211
-211,125,4195
-189,137,4197
-195,174,4225
-243,191,4250
-304,201,4281
-341,204,4308
-326,185,4296
-286,182,4273
-267,192,4227
-266,206,4228
-291,200,4212
-315,197,4214
-325,168,4215
-300,147,4202
-281,161,4196
-276,180,4208
-265,187,4214
-296,231,4235
-334,241,4261
-333,217,4260
-269,186,4226
-183,183,4184
-145,205,4205
-167,214,4220
-203,222,4237
-250,236,4255
-279,236,4236
-299,223,4229
-306,205,4223
-289,176,4233
-264,189,4224
-233,203,4193
-211,198,4165
-183,186,4176
-183,178,4193
-216,165,4186
-222,191,4210
-227,211,4222
-255,241,4208
-287,242,4213
-263,221,4202
-219,203,4196
-213,202,4201
-196,202,4194
-164,214,4203
-165,221,4210
-182,203,4206
-205,227,4223
-220,253,4244
-263,266,4226
-288,257,4231
-264,224,4229
-240,219,4221
-206,256,4231
-171,268,4217
-149,273,4211
-139,279,4213
-149,287,4224
-202,289,4214
-261,280,4220
-306,271,4237
-299,259,4256
-272,258,4254
-219,277,4247
-157,283,4209
-133,277,4196
-141,269,4203
-159,250,4219
-187,265,4265
-235,276,4258
-256,266,4263
-251,241,4270
-221,228,4245
-212,238,4206
-203,251,4191
-200,250,4195
-233,263,4203
-235,258,4242
-205,241,4223
-168,239,4217
-151,246,4233
-154,236,4238
-164,224,4231
-171,232,4236
-186,235,4268
-191,230,4269
-184,240,4251
-171,236,4250
-187,231,4263
-212,235,4289
-50,741,4210
-36,746,4205
-17,757,4186
-1,741,4164
-6,735,4173
-18,738,4195
-51,740,4187
-75,722,4177
-67,729,4176
-48,747,4162
-41,751,4141
-33,755,4141
-31,741,4147
-32,729,4157
-23,745,4157
-11,745,4165
-16,742,4161
-15,744,4175
-27,747,4190
-48,734,4182
-59,732,4174
-52,738,4175
-48,756,4175
-40,770,4172
-48,755,4168
-57,731,4185
-38,730,4208
-11,729,4208
16,735,4204
28,733,4206
18,735,4197
-24,737,4214
-47,721,4221
-59,703,4214
-56,705,4193
-49,712,4173
-38,734,4176
-39,735,4188
-24,735,4188
-7,731,4162
2,725,4171
-5,731,4186
-20,729,4184
-40,724,4192
-54,746,4184
-63,759,4175
-58,741,4180
-33,735,4187
1,733,4168
19,729,4164
14,702,4147
21,708,4149
24,736,4194
2,727,4214
-20,715,4254
5,708,4267
14,717,4270
2,724,4277
-42,705,4303
-51,676,4325
-33,681,4307
-5,710,4293
-9,691,4305
-17,681,4310
-23,678,4299
-22,684,4295
-33,673,4277
-49,688,4287
-70,708,4273
-78,712,4264
-58,715,4250
-21,702,4243
19,698,4212
53,697,4187
60,697,4180
25,700,4208
-23,678,4225
-23,689,4219
-7,715,4206
-4,727,4176
-19,715,4174
-21,719,4180
-15,744,4164
-31,751,4177
-30,737,4173
-17,727,4161
-10,720,4147
11,734,4140
4,755,4154
-14,758,4169
-11,750,4168
-5,731,4155
9,734,4115
19,744,4104
12,759,4139
27,752,4140
33,759,4131
30,774,4129
33,760,4123
48,749,4116
42,756,4129
22,771,4113
-3,788,4126
-46,786,4122
-60,777,4106
-63,776,4127
-49,761,4155
31,728,4095
90,739,4070
75,742,4112
28,729,4120
6,727,4129
17,742,4143
16,737,4159
-11,722,4162
-57,721,4199
-51,724,4191
5,743,4192
66,751,4193
93,749,4166
52,749,4174
-11,737,4204
-50,734,4243
-57,742,4264
-35,754,4248
6,746,4226
32,731,4210
35,731,4207
38,721,4216
22,734,4228
7,734,4244
-14,761,4268
-40,761,4272
-47,745,4238
-30,737,4215
-6,723,4236
53,713,4168
55,742,4144
1,756,4179
-23,735,4185
-10,722,4177
13,708,4151
10,736,4151
-12,730,4165
-21,713,4158
-29,708,4141
-16,709,4116
-4,721,4112
-15,710,4105
-36,712,4085
-58,723,4076
-53,715,4082
-31,699,4105
19,707,4109
50,721,4115
51,743,4152
35,748,4177
25,730,4193
-22,688,4224
-32,676,4243
-33,711,4254
-57,735,4291
-47,725,4300
-8,714,4317
23,732,4335
14,745,4328
-1,745,4323
-15,717,4342
-10,709,4343
33,741,4332
70,758,4309
49,772,4337
-40,758,4413
-133,734,4503
-171,764,4553
-165,830,4666
-111,863,4811
-34,879,4981
108,886,5122
184,944,5259
149,997,5430
69,1041,5641
-23,1120,5864
-39,1203,6091
-39,1252,6406
-14,1200,6614
188,1184,6648
568,1233,6577
606,1180,6620
582,1135,6651
558,1135,6594
541,1076,6499
499,942,6386
358,831,6236
319,729,5884
419,698,5413
553,721,4962
715,704,4555
877,697,4280
902,753,4031
787,851,3835
734,905,3680
649,901,3504
460,943,3346
298,875,3148
406,672,2830
806,553,2485
1304,598,2161
1823,823,1983
2235,1121,2008
2322,1398,2050
1856,1617,2064
1162,1760,2558
733,1643,2739
949,1742,2826
1763,1950,2685
2794,2091,2472
3590,2155,2517
3865,2136,2561
3644,2132,2662
3207,1973,2741
2758,1747,2758
2480,1616,2616
2369,1548,2381
2369,1521,2258
2368,1483,2152
2357,1495,2052
2398,1453,1871
2403,1403,1656
2183,1405,1579
1598,1390,1435
877,1448,1389
300,1492,1404
-7,1461,1371
100,1479,1369
469,1379,1259
779,1285,1007
802,1366,827
464,1485,850
-224,1526,1062
-877,1393,1277
-1109,1272,1329
-950,1306,1147
-720,1414,930
-737,1498,1033
-896,1273,1257
-1042,908,1356
-1371,908,1440
-1766,1069,1471
-2053,1109,1522
-2334,982,1504
-2674,867,1557
-2823,816,2060
-2718,599,2579
-2621,541,2835
-2617,755,2890
-2694,918,2881
-2823,791,3020
-2911,471,3591
-3110,81,4356
-3274,-131,4623
-3225,225,4940
-3180,403,5132
-3006,164,5082
-2682,10,4980
-2386,-94,4859
-2102,-294,5060
-2190,-561,5592
-2445,-786,6262
-2652,-851,6708
-2749,-661,6749
-2491,-364,6720
-2169,-372,6567
-1742,-731,6346
-1375,-1083,6184
-1345,-1285,6242
-1371,-1341,7101
-1474,-1464,7912
-1679,-1218,7825
-1362,-683,7652
-759,-1009,7291
-223,-1616,6988
398,-1659,6920
852,-1513,7093
938,-1428,7377
737,-1204,7620
488,-1034,7769
443,-1104,7733
727,-1308,7478
1153,-1465,7106
1526,-1486,6695
1752,-1409,6348
1854,-1275,6164
1906,-1108,6051
1919,-947,5834
1982,-814,5471
2057,-763,5021
2141,-774,4574
2295,-753,4114
2445,-635,3835
2509,-515,3559
2427,-361,3421
2205,-213,3517
1983,-167,3682
1807,-196,3620
1706,-140,3445
1688,-102,3273
1674,-148,3199
1517,-199,3252
1262,-213,3318
1058,-161,3382
912,-86,3460
711,-54,3592
511,-54,3719
444,-43,3808
445,15,3836
437,106,3816
396,162,3784
363,161,3769
311,146,3692
173,201,3659
31,284,3759
-73,321,3902
-120,314,3992
-69,313,4018
57,297,3974
192,328,3908
217,418,3944
143,436,3978
55,412,3967
-61,370,3946
-160,345,3977
-217,345,4012
-264,371,4055
-260,386,4066
-208,412,4100
-86,420,4129
44,446,4079
122,492,4015
130,502,4008
27,465,4032
-100,433,4057
-159,438,4082
-193,483,4136
-231,497,4215
-183,476,4268
-74,464,4274
12,486,4203
55,551,4224
59,540,4285
44,506,4263
3,525,4216
-64,554,4224
-103,402,4275
1,432,4227
104,464,4211
175,469,4217
188,472,4191
124,486,4195
57,492,4190
6,503,4187
-41,490,4188
-80,484,4191
-101,456,4205
-97,434,4215
-36,441,4202
38,485,4208
98,531,4202
132,509,4185
129,485,4158
83,489,4146
25,495,4154
-14,465,4157
-6,449,4167
19,488,4163
-5,525,4169
-70,510,4195
-103,486,4281
-44,465,4272
73,483,4236
152,533,4196
158,535,4174
105,517,4191
12,494,4209
-59,491,4220
-87,485,4230
-86,463,4224
-80,478,4225
-54,483,4213
-8,506,4227
31,518,4235
76,509,4237
106,509,4201
117,520,4176
124,516,4179
101,510,4198
-24,525,4241
-170,527,4293
-202,459,4289
-130,429,4264
-12,474,4210
108,511,4148
192,526,4104
209,545,4102
133,556,4151
63,537,4180
11,510,4153
-55,482,4139
-170,468,4198
-254,427,4292
-188,409,4315
-14,466,4237
151,526,4131
205,532,4095
157,507,4141
22,510,4202
-109,554,4258
-252,545,4317
-306,476,4344
-245,437,4315
-113,475,4261
69,506,4183
209,530,4123
190,561,4121
12,557,4204
-155,499,4261
-215,457,4292
-182,488,4279
-109,520,4259
-40,544,4234
-18,546,4235
17,522,4235
84,503,4186
104,511,4165
70,508,4164
-8,504,4194
-109,495,4246
-145,464,4253
-101,445,4225
-18,462,4178
51,487,4154
61,502,4140
29,506,4145
-28,497,4167
-51,478,4177
-42,490,4171
-27,480,4148
-14,470,4144
-40,468,4140
-62,456,4140
-87,488,4158
-92,506,4198
-51,494,4198
-5,500,4171
34,497,4142
13,478,4135
-20,466,4167
-69,476,4220
-112,503,4278
-118,491,4277
-95,448,4262
-69,439,4258
-17,433,4238
46,442,4210
79,469,4226
41,487,4206
-24,501,4217
-94,457,4289
-121,444,4370
-124,491,4394
-84,532,4403
-17,558,4422
8,573,4490
-50,624,4611
-101,671,4794
-175,688,5002
-212,730,5248
-171,779,5526
-59,887,5828
13,1037,6074
-29,1141,6303
-108,1160,6557
-242,1092,6820
-376,997,6996
-454,936,7114
-400,888,7148
-287,843,7106
-179,817,7014
-91,741,6843
10,657,6690
133,543,6545
247,473,6341
280,465,6169
335,386,5976
549,310,5651
819,335,5184
1120,455,4805
1369,552,4507
1495,604,4161
1566,624,3887
1450,660,3719
1356,704,3750
1452,689,3744
1716,679,3567
2105,746,3300
2550,819,3120
2852,839,2921
2932,899,2786
2559,1004,2723
1783,1096,2877
1092,1083,3042
842,1048,3120
1198,965,3003
1951,947,2718
2466,1028,2394
2553,1118,2167
2390,1120,2008
1995,1055,1934
1442,972,1866
938,993,1731
643,1162,1652
546,1339,1571
664,1444,1466
874,1463,1292
1102,1477,1035
1268,1582,729
1317,1738,491
1126,1774,467
818,1572,635
562,1351,812
353,1300,897
286,1439,877
358,1588,846
393,1552,921
370,1373,1108
307,1301,1162
48,1428,1204
-305,1476,1356
-622,1350,1558
-772,1217,1687
-759,1293,1517
-683,1619,1417
-667,1712,1476
-813,1502,1671
-955,1231,1918
-1086,996,1988
-1336,858,1948
-1581,863,2264
-1849,885,2764
-2171,909,2943
-2331,1105,2889
-2332,1266,3059
-2461,1021,3387
-2555,674,3693
-2391,474,3701
-2298,485,3563
-2285,584,3707
-2475,549,4175
-3037,485,4601
-3364,570,5204
-3530,506,5423
-3650,420,5215
-3324,359,5167
-2979,93,5105
-2731,-122,5081
-2506,-224,5371
-2843,-337,5560
-3259,-201,5966
-3473,-175,6363
-3683,-352,6443
-3445,-523,6579
-2869,-837,6470
-2183,-1062,6136
-1659,-1038,5948
-1656,-952,6054
-1904,-925,6540
-2018,-1037,7178
-1782,-1276,7485
-1375,-1299,7396
-865,-1087,7295
-436,-1051,7343
-93,-1285,7475
306,-1493,7669
575,-1503,7790
664,-1352,7725
666,-1219,7579
823,-1251,7335
1184,-1412,6867
1653,-1433,6428
2069,-1417,6020
2211,-1428,5610
2116,-1373,5234
1990,-1194,4970
1946,-991,4677
2020,-860,4286
2251,-762,3916
2523,-633,3559
2724,-428,3288
2666,-277,3054
2375,-269,3027
1935,-425,3068
1579,-598,3152
1435,-571,3210
1397,-382,3253
1422,-237,3345
1446,-209,3444
1417,-226,3463
1303,-174,3414
1053,-44,3463
724,-10,3643
412,-105,3708
179,-143,3715
87,-105,3811
179,-70,3885
311,-4,3898
374,113,3922
373,176,4030
277,131,4137
119,41,4230
-36,-67,4286
-105,-120,4249
-75,-40,4184
-36,65,4101
5,145,4041
-43,185,4113
-205,153,4198
-272,132,4265
-206,135,4276
-151,195,4298
-158,203,4268
-103,185,4215
-53,187,4205
-11,163,4139
2,145,4075
-53,189,4157
-166,173,4269
-286,180,4330
-412,212,4407
-484,201,4442
-407,177,4450
-235,161,4399
-59,158,4299
-2,205,4214
-61,264,4161
-266,307,4196
-551,278,4323
-665,159,4348
-612,131,4348
-499,163,4355
-331,165,4310
-184,197,4235
-149,222,4196
-233,235,4195
-338,214,4178
-382,165,4146
-411,119,4135
-406,78,4092
-394,141,4105
-350,220,4157
-263,227,4182
-170,229,4201
-64,227,4176
16,250,4107
17,277,4085
-112,274,4075
-348,271,4144
-569,240,4297
-631,113,4381
-524,49,4326
-320,96,4250
-123,180,4218
25,211,4169
46,249,4202
-40,252,4286
-176,218,4349
-302,212,4375
-446,216,4426
-531,177,4443
-479,120,4385
-376,132,4330
-266,187,4250
-138,218,4144
-125,239,4114
-230,221,4131
-303,208,4164
-332,219,4206
-386,250,4276
-421,211,4274
-383,194,4273
-331,186,4215
-299,189,4153
-225,171,4124
-133,147,4095
-149,161,4089
-265,177,4154
-350,177,4211
-373,207,4239
-364,224,4211
-345,239,4199
-330,226,4194
-299,229,4197
-218,215,4151
-123,188,4070
-93,192,4047
-133,202,4062
-224,220,4093
-308,232,4168
-316,200,4209
-296,200,4200
-281,220,4180
-291,227,4219
-302,194,4255
-275,188,4226
-216,206,4189
-145,220,4162
-139,238,4130
-242,267,4184
-365,261,4287
-390,207,4325
-328,213,4285
-240,245,4214
-181,245,4186
-191,223,4153
-216,234,4116
-292,270,4100
-329,255,4101
-316,218,4028
-275,205,3981
-254,237,3975
-242,250,3970
-241,239,3939
-243,251,3936
-263,264,3953
-242,289,3992
-180,308,3993
-244,311,4049
-410,319,4244
-521,327,4524
-548,368,4835
-481,478,5169
-332,555,5477
-295,602,5797
-263,635,6203
-244,605,6477
-299,600,6719
-446,607,7119
-669,565,7579
-769,527,8021
-627,475,8151
-367,508,8123
-73,530,8068
208,500,7887
441,536,7698
569,519,7500
509,425,7297
336,353,7155
126,209,7077
-28,31,7090
-29,-101,6965
192,-137,6504
475,-167,5996
797,-282,5540
971,-438,4892
854,-465,4354
692,-482,3925
632,-514,3608
766,-442,3400
1110,-357,3072
1596,-218,2751
2167,-53,2442
2551,159,2099
2491,429,2018
2135,530,2051
1822,463,1949
1893,485,1809
2438,603,1674
3221,716,1544
3806,854,1525
4051,902,1523
3861,862,1393
3095,831,1367
2145,813,1513
1426,736,1659
1258,694,1615
1471,789,1473
1694,982,1363
1581,1116,1368
1111,1114,1328
518,1194,1266
-36,1423,1236
-260,1645,1309
-179,1635,1233
56,1554,1073
207,1537,826
-67,1646,690
-635,1771,877
-1046,1676,1127
-1105,1489,1171
-887,1494,985
-757,1750,874
-682,1771,886
-629,1514,951
-816,1341,1047
-1083,1374,1230
-1146,1375,1418
-1014,1294,1466
-915,1388,1392
-985,1737,1531
-1229,1839,1915
-1471,1531,2296
-1496,1277,2493
-1399,1279,2688
-1293,1253,2863
-1244,1082,2883
-1246,996,2893
-1304,961,3188
-1489,763,3315
-1643,850,3405
-1722,1111,3697
-1843,1061,4005
-1903,826,4235
-1747,563,4224
-1683,526,4175
-1673,535,4393
-1828,374,4898
-2246,190,5132
-2510,414,5474
-2550,657,5778
-2489,550,5686
-2290,349,5509
-2075,200,5440
-1987,69,5329
-1966,96,5636
-2161,42,6250
-2552,-158,6420
-2885,-128,6384
-3040,-99,6126
-2819,-245,5612
-2367,-417,5042
-1972,-601,4757
-1858,-816,4725
-2041,-893,5072
-2395,-880,5630
-2774,-823,5982
-3027,-699,6161
-3003,-805,6120
-2518,-1166,5859
-1653,-1416,5564
-945,-1397,5463
-822,-1239,5854
-1241,-1203,6474
-1843,-1296,6941
-2165,-1401,7248
-1955,-1596,7345
-1316,-1891,7232
-580,-2013,7054
61,-1943,6952
519,-1850,6709
755,-1710,6487
796,-1597,6450
826,-1619,6373
829,-1627,6227
913,-1616,6055
1210,-1664,5642
1675,-1694,5072
2229,-1566,4497
2644,-1263,4076
2707,-902,3878
2432,-664,3788
2097,-704,3586
1863,-835,3405
1791,-882,3336
1870,-848,3258
1943,-698,3163
1968,-488,3093
1854,-374,3054
1569,-404,3055
1179,-399,3225
803,-400,3437
525,-384,3601
397,-343,3727
386,-282,3857
345,-222,3906
257,-143,3880
199,-55,3903
88,-24,3945
-31,-51,3914
-110,-18,3945
-203,26,4048
-263,41,4069
-274,76,4033
-247,87,4008
-168,20,3964
-167,10,3945
-229,18,3946
-302,78,3907
-419,182,3932
-551,212,4023
-656,158,4077
-619,92,4094
-444,91,4109
-303,142,4107
-202,212,4106
-174,243,4104
-220,234,4099
-340,222,4078
-515,193,4169
-624,91,4217
-671,64,4220
-662,148,4230
-581,185,4227
-468,191,4224
-400,199,4183
-388,224,4166
-331,208,4181
-272,188,4146
-358,254,4155
-565,296,4241
-735,233,4318
-776,136,4337
-692,81,4285
-480,129,4202
-281,217,4141
-177,262,4137
-184,276,4163
-281,273,4173
-389,258,4203
-468,186,4202
-521,147,4197
-516,160,4211
-490,194,4238
-458,233,4224
-454,240,4225
-439,197,4215
-340,165,4180
-263,189,4145
-276,233,4153
-378,251,4216
-532,221,4251
-611,195,4287
-543,159,4260
-411,167,4179
-305,216,4119
-321,242,4191
-400,209,4223
-459,211,4230
-475,236,4241
-440,239,4257
-388,222,4229
-367,243,4210
-389,276,4203
-454,247,4219
-516,216,4232
-575,211,4275
-575,187,4286
-492,173,4270
-389,192,4228
-307,232,4216
-293,254,4224
-337,249,4228
-418,229,4226
-504,210,4227
-571,189,4231
-580,170,4221
-521,168,4204
-442,221,4185
-375,266,4184
-327,259,4160
-330,242,4165
-393,209,4165
-490,228,4172
-558,244,4201
-592,228,4222
-543,191,4182
-473,200,4155
-416,210,4147
-388,216,4140
-392,214,4145
-405,195,4175
-455,216,4189
-499,214,4182
-492,207,4184
-433,179,4125
-367,176,4065
-333,198,4038
-377,217,4052
-487,217,4106
-606,199,4168
-635,198,4211
-566,198,4205
-469,216,4227
-370,223,4232
-345,258,4271
-437,269,4372
-573,243,4518
-694,244,4770
-780,296,5057
-781,421,5427
-726,572,5884
-625,632,6238
-485,644,6439
-403,684,6659
-328,696,6966
-367,716,7302
-624,751,7600
-970,717,7921
-1201,618,8169
-1201,528,8197
-1003,495,8038
-741,456,7784
-434,366,7544
-211,277,7232
-263,249,6866
-342,240,6594
-355,159,6387
-422,88,6139
-380,26,5815
-101,-58,5415
362,-116,4980
859,-132,4512
1293,-102,4096
1632,-74,3673
1915,-33,3363
1924,50,3014
1690,179,2996
1443,214,3115
1442,151,3123
1768,134,2784
2303,295,2343
2789,546,2091
3005,668,1890
2923,695,1807
2755,674,1604
2590,691,1336
2321,750,1385
1900,706,1463
1563,584,1468
1490,538,1432
1605,582,1415
1774,584,1309
1903,596,1086
1906,728,898
1627,902,798
1015,1053,841
296,1139,1022
-191,1261,1159
-320,1409,1330
-162,1470,1356
119,1558,1342
296,1586,1285
300,1563,1235
244,1589,1276
142,1585,1306
-231,1594,1428
-721,1505,1793
-1034,1311,2004
-1144,1291,2089
-1078,1412,2148
-871,1488,2285
-672,1402,2352
-614,1277,2351
-664,1296,2378
-948,1460,2432
-1434,1640,2643
-1824,1621,2907
-2033,1435,3108
-1992,1243,3169
-1847,1193,3235
-1646,1259,3410
-1669,1413,3556
-1923,1675,3819
-2033,1547,3997
-2036,1171,3904
-2029,1127,3705
-1971,1343,3647
-1900,1433,3850
-1917,1300,4155
-2073,1141,4369
-2248,1095,4648
-2464,1093,4826
-2566,1087,4831
-2496,1089,4768
-2326,1091,4778
-2274,1011,4699
-2320,922,4515
-2405,771,4379
-2551,544,4442
-2700,349,4734
-2858,351,5061
-3076,657,5127
-3128,1043,5082
-2933,971,4814
-2589,502,4404
-2287,119,4101
-2077,-83,4118
-2077,-127,4435
-2530,67,4905
-3160,429,5324
-3480,580,5405
-3241,245,5178
-2645,-274,4899
-2015,-595,4697
-1601,-567,4679
-1540,-364,4976
-1840,-273,5250
-2322,-244,5536
-2626,-291,5804
-2734,-466,5857
-2520,-635,5747
-1946,-753,5693
-1320,-836,5570
-833,-827,5546
-564,-773,5644
-482,-767,5749
-542,-796,5823
-617,-798,5952
-615,-887,5967
-469,-1000,5816
-126,-1063,5631
301,-1105,5370
724,-1045,5133
1042,-898,5024
999,-776,4966
737,-681,5029
528,-701,5100
502,-825,5048
712,-835,4841
1062,-709,4551
1348,-551,4355
1487,-419,4224
1491,-336,4077
1390,-305,3925
1207,-323,3906
1099,-372,3947
1054,-380,3950
1107,-368,3887
1197,-318,3779
1173,-194,3812
1043,-95,3882
878,-87,3865
744,-32,3878
663,17,3918
591,35,3988
450,-1,4056
307,-76,4088
157,-71,4149
-18,-40,4204
-114,-20,4228
-146,13,4226
-192,34,4178
-238,45,4094
-284,91,4074
-366,150,4145
-465,143,4241
-495,71,4217
-496,69,4168
-469,105,4137
-443,142,4102
-478,153,4060
-544,143,4091
-587,106,4111
-627,117,4142
-655,156,4130
-662,192,4139
-708,201,4181
-794,206,4202
-841,230,4260
-761,186,4303
-646,120,4227
-578,134,4152
-558,178,4133
-593,161,4099
-647,158,4072
-713,168,4057
-711,169,4126
-674,170,4165
-643,197,4124
-617,231,4119
-685,249,4143
-799,245,4204
-862,223,4210
-857,213,4189
-776,181,4158
-684,204,4110
-652,268,4115
-694,268,4133
-728,246,4202
-758,237,4237
-780,239,4262
-772,223,4251
-762,207,4247
-747,194,4234
-714,180,4183
-689,183,4164
-663,184,4133
-675,189,4117
-729,174,4152
-728,158,4204
-719,180,4222
-739,216,4227
-739,235,4241
-732,198,4234
-774,202,4242
-800,212,4226
-778,195,4205
-703,190,4173
-650,218,4148
-617,219,4160
-596,187,4203
-580,159,4187
-590,182,4174
-639,189,4192
-716,181,4178
-775,190,4213
-767,179,4232
-634,175,4197
-512,178,4151
-431,168,4122
-414,161,4108
-509,185,4146
-628,191,4198
-723,171,4234
-762,170,4262
-732,171,4231
-684,168,4208
-642,157,4188
-620,145,4198
-616,110,4211
-617,109,4222
-625,145,4233
-665,186,4272
-725,201,4288
-763,185,4334
-768,139,4325
-728,116,4266
-633,152,4202
-563,187,4177
-543,194,4145
-586,187,4123
-661,178,4184
-728,153,4244
-760,179,4245
-732,216,4252
-663,197,4238
-623,177,4198
-605,177,4192
-592,168,4178
-599,178,4153
-630,200,4159
-695,183,4174
-767,169,4173
-833,170,4156
-852,173,4176
-799,162,4153
-675,161,4085
-580,188,4032
-555,213,4002
-631,231,3978
-738,214,3988
-810,178,4007
-848,142,3976
-847,141,3938
-825,159,3923
-789,174,3918
-725,176,3915
-657,206,3894
-644,249,3864
-697,280,3908
-797,254,3974
-864,227,4084
-825,230,4164
-736,278,4216
-672,336,4358
-721,403,4593
-894,448,4935
-1012,505,5392
-983,548,5849
-869,503,6111
-812,481,6291
-834,430,6516
-894,366,6735
-1040,398,7021
-1145,428,7239
